issue_id,article_key,suspicious_text,issue_type,uploaded_candidate_line,official_source_check_needed,resolution_status,corrected_from_official_source_flag,notes
eqi_022,labor_law_art_203,Article 203 abolished by amendment via M/44 confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_023,labor_law_art_205,Article 205 abolished by amendment via M/44 confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_024,labor_law_art_206,Article 206 abolished by amendment via M/44 confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_025,labor_law_art_207,Article 207 abolished by amendment via M/44 confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_026,labor_law_art_208,Article 208 abolished by amendment via M/44 confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_027,labor_law_art_210,Article 210 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_028,labor_law_art_211,Article 211 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_029,labor_law_art_212,Article 212 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_030,labor_law_art_213,Article 213 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_031,labor_law_art_214,Article 214 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_032,labor_law_art_215,Article 215 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_033,labor_law_art_216,Article 216 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_034,labor_law_art_217,Article 217 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_035,labor_law_art_218,Article 218 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_036,labor_law_art_219,Article 219 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_037,labor_law_art_220,Article 220 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_038,labor_law_art_221,Article 221 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_039,labor_law_art_222,Article 222 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_040,labor_law_art_223,Article 223 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_041,labor_law_art_224,Article 224 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_042,labor_law_art_225,Article 225 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_043,labor_law_art_226,Article 226 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_044,labor_law_art_227,Article 227 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
eqi_045,labor_law_art_228,Article 228 abolished by amendment confirmed structurally,DELETED_OR_ABOLISHED_NEEDS_CHECK,,already_checked,CARRIED_FORWARD,no,Amendment tracking shows article_abolished_by_amendment; structural flag only
issue_046,labor_law_art_001,,ARTICLE_1_SOURCE_LOCATION,,yes,resolved,yes,Article 1 found in BOE article_item div alongside chapter heading; text captured from HTMLContainer; no issue remains
issue_047,labor_law_art_003,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 3 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_048,labor_law_art_005,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 5 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_049,labor_law_art_007,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 7 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_050,labor_law_art_012,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 12 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_051,labor_law_art_013,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 13 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_052,labor_law_art_014,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 14 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_053,labor_law_art_022,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 22 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_054,labor_law_art_023,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 23 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_055,labor_law_art_024,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 24 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_056,labor_law_art_025,,AMENDED_ARTICLE_BOE_TEXT_CAPTURED,,no,resolved,yes,Article 25 BOE official text captured in batch 001; amendment tracked separately; uploaded candidate not available for comparison
issue_057,labor_law_art_002,BOE DOM shows صاحب العمل where العامل should be,ARTICLE_2_LABEL_SHIFT,,yes,NEEDS_MANUAL_REVIEW,no,Batch 001 fix: prior batch capture carried known label-shift pattern; BOE DOM displays صاحب العمل where العامل should be (confirmed by M/134 amendment popup); Article 2 must not be treated as cleanly reconciled until corrected from official BOE source; official text deferred to NEEDS_MANUAL_CAPTURE
