article_key,official_source_url,official_source_access_date,source_location_status,official_article_present_flag,official_text_capture_status,source_notes,arabic_source_verified_by_owner_flag,reviewer_notes
labor_law_art_035,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والثلاثون - باب 3,no,
labor_law_art_036,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والثلاثون - باب 3,no,
labor_law_art_037,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والثلاثون - باب 3,no,
labor_law_art_038,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والثلاثون - باب 3,no,
labor_law_art_039,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والثلاثون - باب 3,no,
labor_law_art_040,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الأربعون - باب 3,no,
labor_law_art_041,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والأربعون - باب 3,no,
labor_law_art_042,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والأربعون - باب 4,no,
labor_law_art_043,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والأربعون - باب 4,no,
labor_law_art_044,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والأربعون - باب 4,no,
labor_law_art_045,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والأربعون - باب 4,no,
labor_law_art_046,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والأربعون - باب 4,no,
labor_law_art_047,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والأربعون - باب 4,no,
labor_law_art_048,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والأربعون - باب 4,no,
labor_law_art_049,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والأربعون - باب 4,no,
labor_law_art_050,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخمسون - باب 5,no,
labor_law_art_051,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والخمسون - باب 5,no,
labor_law_art_052,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والخمسون - باب 5,no,
labor_law_art_053,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والخمسون - باب 5,no,
labor_law_art_054,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والخمسون - باب 5,no,
labor_law_art_055,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والخمسون - باب 5,no,
labor_law_art_056,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والخمسون - باب 5,no,
labor_law_art_057,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والخمسون - باب 5,no,
labor_law_art_058,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والخمسون - باب 5,no,
labor_law_art_059,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والخمسون - باب 5,no,
labor_law_art_060,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الستون - باب 5,no,
labor_law_art_061,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والستون - باب 5,no,
labor_law_art_062,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والستون - باب 5,no,
labor_law_art_063,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والستون - باب 5,no,
labor_law_art_064,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والستون - باب 5,no,
labor_law_art_065,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والستون - باب 5,no,
labor_law_art_066,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والستون - باب 5,no,
labor_law_art_067,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والستون - باب 5,no,
labor_law_art_068,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والستون - باب 5,no,
labor_law_art_069,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والستون - باب 5,no,
labor_law_art_070,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السبعون - باب 5,no,
labor_law_art_071,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والسبعون - باب 5,no,
labor_law_art_072,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والسبعون - باب 5,no,
labor_law_art_073,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والسبعون - باب 5,no,
labor_law_art_074,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والسبعون - باب 5,no,
labor_law_art_075,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والسبعون - باب 5,no,
labor_law_art_076,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والسبعون - باب 5,no,
labor_law_art_077,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والسبعون - باب 5,no,
labor_law_art_078,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والسبعون - باب 5,no,
labor_law_art_079,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والسبعون - باب 5,no,
labor_law_art_079_mukarrar,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة ( التاسعة والسبعين مكرر ) - باب 5,no,
labor_law_art_080,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثمانون - باب 5,no,
labor_law_art_081,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والثمانون - باب 5,no,
labor_law_art_082,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والثمانون - باب 5,no,
labor_law_art_083,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والثمانون - باب 5,no,
labor_law_art_084,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والثمانون - باب 5,no,
labor_law_art_085,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والثمانون - باب 5,no,
labor_law_art_086,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والثمانون - باب 5,no,
labor_law_art_087,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والثمانون - باب 5,no,
labor_law_art_088,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والثمانون - باب 5,no,
labor_law_art_089,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والثمانون - باب 6,no,
labor_law_art_090,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التسعون - باب 6,no,
labor_law_art_091,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والتسعون - باب 6,no,
labor_law_art_092,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والتسعون - باب 6,no,
labor_law_art_093,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والتسعون - باب 6,no,
labor_law_art_094,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والتسعون - باب 6,no,
labor_law_art_095,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والتسعون - باب 6,no,
labor_law_art_096,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والتسعون - باب 6,no,
