issue_id,article_key,issue_category,issue_description,blocking_flag,owner_decision_needed_flag,resolution_status,notes
issue_020,labor_law_art_203,DELETED_OR_ABOLISHED_STATUS,Article 203 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_021,labor_law_art_205,DELETED_OR_ABOLISHED_STATUS,Article 205 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_022,labor_law_art_206,DELETED_OR_ABOLISHED_STATUS,Article 206 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_023,labor_law_art_207,DELETED_OR_ABOLISHED_STATUS,Article 207 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_024,labor_law_art_208,DELETED_OR_ABOLISHED_STATUS,Article 208 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_025,labor_law_art_210,DELETED_OR_ABOLISHED_STATUS,Article 210 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_026,labor_law_art_211,DELETED_OR_ABOLISHED_STATUS,Article 211 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_027,labor_law_art_212,DELETED_OR_ABOLISHED_STATUS,Article 212 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_028,labor_law_art_213,DELETED_OR_ABOLISHED_STATUS,Article 213 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_029,labor_law_art_214,DELETED_OR_ABOLISHED_STATUS,Article 214 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_030,labor_law_art_215,DELETED_OR_ABOLISHED_STATUS,Article 215 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_031,labor_law_art_216,DELETED_OR_ABOLISHED_STATUS,Article 216 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_032,labor_law_art_217,DELETED_OR_ABOLISHED_STATUS,Article 217 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_033,labor_law_art_218,DELETED_OR_ABOLISHED_STATUS,Article 218 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_034,labor_law_art_219,DELETED_OR_ABOLISHED_STATUS,Article 219 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_035,labor_law_art_220,DELETED_OR_ABOLISHED_STATUS,Article 220 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_036,labor_law_art_221,DELETED_OR_ABOLISHED_STATUS,Article 221 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_037,labor_law_art_222,DELETED_OR_ABOLISHED_STATUS,Article 222 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_038,labor_law_art_223,DELETED_OR_ABOLISHED_STATUS,Article 223 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_039,labor_law_art_224,DELETED_OR_ABOLISHED_STATUS,Article 224 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_040,labor_law_art_225,DELETED_OR_ABOLISHED_STATUS,Article 225 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_041,labor_law_art_226,DELETED_OR_ABOLISHED_STATUS,Article 226 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_042,labor_law_art_227,DELETED_OR_ABOLISHED_STATUS,Article 227 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_043,labor_law_art_228,DELETED_OR_ABOLISHED_STATUS,Article 228 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
